"uuid";"filename";"sampleid";"wtused";"scancorder";"sensor";"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.675.555.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
"50b4f8b4-14d6-486f-b062-f5cdbd4fb680";"20250523_114425_ColorChecker_F01_B7696_GP24_S3956_025debfd-1c4a-48f6-a815-95c855ced89d.json";"ColorChecker_F01";"R21100812";"B7696";"GP24_S3956";92;5.29804306713614;0.853934730754406;0.998520663472763;1.3247737629105;6.62281683004664;10.6320853069908;0.533404029823516;0.533404029823516;1.87197810223357;0.998520663472763;-0.0120419539310386;-0.0120419539310386;0.00254133651553877;-0.0120419539310386;0.303615860286477;-0.0120419539310386;0.342897128661979;0.976202658626425;2.04366346159394;-0.00687855642965346;1.87475149059309;0.533404029823516;0.976202658626425;0.477672903084073;-0.00713276022662093;-6.80426456105333;0.546407065285038;0.534194282938909;0.863664912397179;1.87475149059309;2.09348278611482;1.06796261022789;1.02437746011372;0.998520663472763;0.998520663472763;1.13030255671368;1.04158567499914;1.83013738938083;0.984675027254298
"005f2a83-3359-42fb-ba65-78ee537d9fc4";"20250523_114425_ColorChecker_F01_B7696_GP24_S3956_025debfd-1c4a-48f6-a815-95c855ced89d.json";"ColorChecker_F01";"R21100812";"B7696";"GP24_S3956";93;5.28559242051652;0.851927944581829;0.998110128291509;1.31090403629757;6.59649645681409;10.658372969538;0.534500551966729;0.534500551966729;1.86736968674569;0.998110128291509;-0.0110152922676054;-0.0110152922676054;0.002926326779836;-0.0110152922676054;0.302496636814944;-0.0110152922676054;0.342414144459393;0.978209444799002;2.04142794913948;-0.00628884413130881;1.8709054580401;0.534500551966729;0.978209444799002;0.479179020357463;-0.00652054175723584;-7.42292594335742;0.546407065285038;0.535512602082946;0.86544035399081;1.8709054580401;2.08690271801551;1.06532860213012;1.02227596075345;0.998110128291509;0.998110128291509;1.13030255671368;1.04158567499914;1.83013738938083;0.983411066762597
"971efebb-1681-4b1c-9e2b-026337320631";"20250523_114425_ColorChecker_F01_B7696_GP24_S3956_025debfd-1c4a-48f6-a815-95c855ced89d.json";"ColorChecker_F01";"R21100812";"B7696";"GP24_S3956";94;5.26485506901356;0.847948833935781;1.00023750015384;1.18985641468048;6.45471148369403;10.6832812299037;0.536326880012915;0.536326880012915;1.86497738120034;1.00023750015384;-0.00968518593431354;-0.00968518593431354;0.00253711225104606;-0.00968518593431354;0.301914209472028;-0.00968518593431354;0.337836173341709;0.98081543421804;2.02040057079726;-0.00552367268854467;1.86453455395694;0.536326880012915;0.98081543421804;0.485455928094005;-0.0057259125620939;-8.28870582655737;0.546817333110693;0.536199532541449;0.870488689481865;1.86453455395694;2.05991922670755;1.06284476952983;1.01955981228747;1.00023750015384;1.00023750015384;1.12674115823589;1.0408041908284;1.82876426815382;0.984675027254298
"1472f91e-827a-48cb-a7dd-53a697d9b681";"20250523_114425_ColorChecker_F01_B7696_GP24_S3956_025debfd-1c4a-48f6-a815-95c855ced89d.json";"ColorChecker_F01";"R21100812";"B7696";"GP24_S3956";95;5.26485506901356;0.848267173602666;1.00087902889557;1.18985641468048;6.45471148369403;10.6903450703516;0.536326880012915;0.536326880012915;1.86617353370665;1.00087902889557;-0.00949752682551106;-0.00949752682551106;0.00273872228846691;-0.00949752682551106;0.302205544612117;-0.00949752682551106;0.338002419053411;0.981183655089523;2.0211590760501;-0.0054171500440894;1.86453455395694;0.536326880012915;0.981183655089523;0.485455928094005;-0.00561560025024194;-8.24845248280214;0.546612122237177;0.535855847239334;0.870488689481865;1.86453455395694;2.05991922670755;1.06214247546697;1.01917718952295;1.00087902889557;1.00087902889557;1.12716416301003;1.04039991750491;1.82945082869219;0.984162534439701
"cbf2951f-e239-4073-9bbb-23295a221bbb";"20250523_114546_ColorChecker_F02_B7696_GP24_S3956_95307598-f347-458e-92d8-9db06420aa7c.json";"ColorChecker_F02";"R21100812";"B7696";"GP24_S3956";96;1.90348180632761;1.41673060066531;1.09156814628142;-0.433923614258405;1.46955819206921;3.92186394718783;0.445126107959961;0.445126107959961;2.45226718173001;1.09156814628142;0.063897119460419;0.063897119460419;0.117972556491087;0.063897119460419;0.420670563800988;0.063897119460419;0.380859698910501;1.13651730122567;2.23028560163279;0.0755815395068695;2.24655436317375;0.445126107959961;1.13651730122567;0.50958375034732;0.0706120414150665;2.62752989622851;0.391658013019176;0.40778590826083;0.638106725606528;2.24655436317375;1.96238596564043;0.874705617711942;0.87988101802019;1.09156814628142;1.09156814628142;1.78107713900899;1.01155253789472;2.55324790189098;0.970966912856355
"99294313-0fbc-4068-ae41-edf0a6b1cc30";"20250523_114546_ColorChecker_F02_B7696_GP24_S3956_95307598-f347-458e-92d8-9db06420aa7c.json";"ColorChecker_F02";"R21100812";"B7696";"GP24_S3956";97;1.92153126917148;1.4302809532812;1.09249381686298;-0.452507570460542;1.46902369871094;3.94699154861012;0.443005484902267;0.443005484902267;2.4660954640415;1.09249381686298;0.0643597425456107;0.0643597425456107;0.118116037454968;0.0643597425456107;0.422981847802893;0.0643597425456107;0.381002954063682;1.13757369252305;2.23103319010953;0.0761153109017751;2.25730839477216;0.443005484902267;1.13757369252305;0.509886494547042;0.0711166646332962;2.61231499297869;0.389430142252775;0.405499306324977;0.638133812545767;2.25730839477216;1.96122080246183;0.874038053385688;0.879063929284506;1.09249381686298;1.09249381686298;1.78265697594808;1.01163488895658;2.56785464580426;0.970966912856355
"50674009-413d-4bda-b840-6e6f88ed5c55";"20250523_114546_ColorChecker_F02_B7696_GP24_S3956_95307598-f347-458e-92d8-9db06420aa7c.json";"ColorChecker_F02";"R21100812";"B7696";"GP24_S3956";98;1.94878470778693;1.45056689647062;1.09305340395829;-0.480543815433026;1.4682408923539;3.98163879710556;0.439659342792829;0.439659342792829;2.48613710109043;1.09305340395829;0.0646147175919523;0.0646147175919523;0.118219400674421;0.0646147175919523;0.426299097825378;0.0646147175919523;0.381002954063682;1.13815637001602;2.23103319010953;0.0764077067155096;2.2744882291088;0.439659342792829;1.13815637001602;0.510147663899227;0.071393904767735;2.60262991030995;0.386290807111716;0.40223043192646;0.63797173468547;2.2744882291088;1.9602167583336;0.873473770995414;0.878613893788536;1.09305340395829;1.09305340395829;1.78402319121105;1.01163488895658;2.58872326648664;0.970966912856355
"5a33f083-c8c2-434a-8f8a-35e3cbddbcfe";"20250523_114546_ColorChecker_F02_B7696_GP24_S3956_95307598-f347-458e-92d8-9db06420aa7c.json";"ColorChecker_F02";"R21100812";"B7696";"GP24_S3956";99;1.93479689195132;1.44015514471375;1.09220743668053;-0.464251522547616;1.47054536940371;3.95991715820976;0.441225671809013;0.441225671809013;2.4753941270065;1.09220743668053;0.0641924263859083;0.0641924263859083;0.118578545184737;0.0641924263859083;0.424525700708748;0.0641924263859083;0.381146693392784;1.1371915085876;2.2317836531645;0.0759234015373862;2.26641390991605;0.441225671809013;1.1371915085876;0.509543793357902;0.0709347189798502;2.61871221169832;0.387995925468191;0.403976073583604;0.637430900108221;2.26641390991605;1.96253985042185;0.874405408971674;0.879359362471858;1.09220743668053;1.09220743668053;1.78402319121105;1.01163488895658;2.57734665330135;0.970966912856355
"e221bc85-ed92-4db8-a041-a394a8a22c66";"20250523_114546_ColorChecker_F02_B7696_GP24_S3956_95307598-f347-458e-92d8-9db06420aa7c.json";"ColorChecker_F02";"R21100812";"B7696";"GP24_S3956";100;1.93119825321273;1.43698743343961;1.09172938084953;-0.460879633975834;1.4703186192369;3.95374645778816;0.441558546930218;0.441558546930218;2.4724453607328;1.09172938084953;0.0637682023281189;0.0637682023281189;0.117894713531981;0.0637682023281189;0.424037013622603;0.0637682023281189;0.380857495707115;1.13622310732596;2.23027410674086;0.0754238548100634;2.26470534191253;0.441558546930218;1.13622310732596;0.509454467453934;0.0704670214968704;2.63314059158201;0.388619580153936;0.40445787635267;0.637104848938506;2.26470534191253;1.96288395506203;0.874662275467926;0.880108839146426;1.09172938084953;1.09172938084953;1.7834161978504;1.01144365765612;2.57321054076557;0.971816986341183
"3eda77e3-100c-4565-bb5d-b36cd536c763";"20250523_114709_ColorChecker_F03_B7696_GP24_S3956_d6301239-31b6-4941-8215-5468368426af.json";"ColorChecker_F03";"R21100812";"B7696";"GP24_S3956";101;0.408959790448921;0.180198907736044;1.18638552764344;-2.04602118135414;-1.63706139090521;12.0434039448118;0.924596809532851;0.924596809532851;1.28313824513721;1.18638552764344;0.376870538928406;0.376870538928406;0.432001093350434;0.376870538928406;0.12401274681472;0.376870538928406;0.196229263864032;2.20960590847463;1.48827172984023;0.301506309688187;1.08155250990456;0.924596809532851;2.20960590847463;1.48467908391422;0.317373785638583;0.800980595560613;0.418444214865054;0.779339251861416;0.925096327684665;1.08155250990456;0.673546230181669;0.450341151836671;0.452569390842341;1.18638552764344;1.18638552764344;2.38851440909385;1.06582129274228;2.38980481621067;0.929606152541363
"979e89b2-c7c8-40ff-bc18-ae0e9ccb4c96";"20250523_114709_ColorChecker_F03_B7696_GP24_S3956_d6301239-31b6-4941-8215-5468368426af.json";"ColorChecker_F03";"R21100812";"B7696";"GP24_S3956";102;0.408959790448921;0.180248413305474;1.18638552764344;-2.04602118135414;-1.63706139090521;12.0496198044919;0.924596809532851;0.924596809532851;1.28313824513721;1.18638552764344;0.376988370364677;0.376988370364677;0.432251193028078;0.376988370364677;0.12401274681472;0.376988370364677;0.196361316527873;2.2102129476631;1.48868059879719;0.301629097737798;1.08155250990456;0.924596809532851;2.2102129476631;1.48467908391422;0.31749934642052;0.800567143602983;0.418329288365832;0.779339251861416;0.913643763914775;1.08155250990456;0.673546230181669;0.45010884098758;0.452445091798653;1.18638552764344;1.18638552764344;2.41911895528383;1.06424845212972;2.39046136096857;0.929976844677618
"244c5c19-fb3e-4faa-9e31-172b47b32e65";"20250523_114709_ColorChecker_F03_B7696_GP24_S3956_d6301239-31b6-4941-8215-5468368426af.json";"ColorChecker_F03";"R21100812";"B7696";"GP24_S3956";103;0.469147943731551;0.206776251450813;1.18612131234337;-2.10620933463677;-1.63706139090521;12.1833389137424;0.914448830997416;0.914448830997416;1.29708877318989;1.18612131234337;0.376988370364677;0.376988370364677;0.432538456198165;0.376988370364677;0.129332734832592;0.376988370364677;0.196361316527873;2.2102129476631;1.48868059879719;0.301629097737798;1.09355490006944;0.914448830997416;2.2102129476631;1.48467908391422;0.31749934642052;0.800909545869336;0.413737885285797;0.77095725494619;0.913643763914775;1.09355490006944;0.673546230181669;0.45010884098758;0.452445091798653;1.18612131234337;1.18612131234337;2.41911895528383;1.06424845212972;2.41698919911391;0.929976844677618
"a885aa26-943e-42f3-a70b-2f218159d66c";"20250523_114709_ColorChecker_F03_B7696_GP24_S3956_d6301239-31b6-4941-8215-5468368426af.json";"ColorChecker_F03";"R21100812";"B7696";"GP24_S3956";104;0.469147943731551;0.206894935336538;1.18664974300233;-2.10620933463677;-1.63706139090521;12.1878724255888;0.914448830997416;0.914448830997416;1.29766664112635;1.18664974300233;0.377234472816212;0.377234472816212;0.433908645184718;0.377234472816212;0.129551709459657;0.377234472816212;0.196637142535815;2.21148154915416;1.4895350605491;0.301885636185766;1.09355490006944;0.914448830997416;2.21148154915416;1.48467908391422;0.317761659555994;0.802041524680682;0.413500547335415;0.770613937591878;0.913643763914775;1.09355490006944;0.673546230181669;0.449941414410444;0.45218554972004;1.18664974300233;1.18664974300233;2.42050746308213;1.06500741007674;2.4183764844907;0.929847514542005
"8e41a2cc-a5e3-44a6-8a51-48a0723cf3fc";"20250523_114709_ColorChecker_F03_B7696_GP24_S3956_d6301239-31b6-4941-8215-5468368426af.json";"ColorChecker_F03";"R21100812";"B7696";"GP24_S3956";105;0.371224148495122;0.163594017008487;1.200215977651;-2.06690587457451;-1.69568172607939;12.2345834002202;0.931829116306632;0.931829116306632;1.28802154455974;1.200215977651;0.381985448454648;0.381985448454648;0.432621117992906;0.381985448454648;0.125882356853051;0.381985448454648;0.196433196742959;2.23616975522498;1.48890321488337;0.305053266753864;1.07315813865483;0.931829116306632;2.23616975522498;1.50189060838327;0.321177334451616;0.792991220355728;0.416707682468802;0.776384528833183;0.926237966080835;1.07315813865483;0.66582745402241;0.445090280065694;0.447193240881388;1.200215977651;1.200215977651;2.41424972535603;1.06439835183308;2.39976377223347;0.931389676180583
"d7bbe7ea-a3e8-493d-9ca9-b2bd24736fae";"20250523_115813_ColorChecker_F04_B7696_GP24_S3956_a8fd72e7-9939-4ae5-8a88-6995ab056bdd.json";"ColorChecker_F04";"R21100812";"B7696";"GP24_S3956";106;-2.77872967374158;-0.344539762434312;1.00362564608638;3.22988508790361;0.451155414162029;7.92928370586628;1.43423302913547;1.43423302913547;0.699764700504313;1.00362564608638;0.0645393725388143;0.0645393725388143;0.0751489341458925;0.0645393725388143;-0.176633447798162;0.0645393725388143;0.0883912852028407;1.13798415592107;1.19392373892018;0.0311498097011062;0.69723676674967;1.43423302913547;1.13798415592107;0.953146435425015;0.0307682935696716;1.95638606513017;1.26032776614066;1.42905179309461;1.19219956163816;0.69723676674967;1.04915673272606;0.807029644186857;0.878746856708748;1.00362564608638;1.00362564608638;0.954524890411311;0.924319461862937;0.793444393486761;0.958540376888052
"22d6c9a8-27ad-4a6d-bd9c-88f0538f9190";"20250523_115813_ColorChecker_F04_B7696_GP24_S3956_a8fd72e7-9939-4ae5-8a88-6995ab056bdd.json";"ColorChecker_F04";"R21100812";"B7696";"GP24_S3956";107;-2.77872967374158;-0.344707755886722;1.00362564608638;3.25993681684988;0.481207143108296;7.92928370586628;1.43423302913547;1.43423302913547;0.699764700504313;1.00362564608638;0.0647820880628106;0.0647820880628106;0.075412112447038;0.0647820880628106;-0.176633447798162;0.0647820880628106;0.090178697676084;1.13853902333548;1.1982338673446;0.0312710129701815;0.69723676674967;1.43423302913547;1.13853902333548;0.950180974152057;0.0308894723625826;1.95255561035755;1.25971354493738;1.42905179309461;1.18604576398474;0.69723676674967;1.05243109176376;0.807029644186857;0.878318599102901;1.00362564608638;1.00362564608638;0.959945271850512;0.922089384955858;0.793831267448754;0.961327113791251
"bdf0fb51-273e-4eea-a3f1-595f193a088c";"20250523_115813_ColorChecker_F04_B7696_GP24_S3956_a8fd72e7-9939-4ae5-8a88-6995ab056bdd.json";"ColorChecker_F04";"R21100812";"B7696";"GP24_S3956";108;-2.71217375254555;-0.335244646183286;0.999034058592742;3.34019332847512;0.628019575929565;7.62806796504495;1.43126644323418;1.43126644323418;0.698007043562944;0.999034058592742;0.0532965168335645;0.0532965168335645;0.0676759443679523;0.0532965168335645;-0.177851415623919;0.0532965168335645;0.0868504482971976;1.11259389614857;1.19022173998825;0.0258202636077133;0.698681929369025;1.43126644323418;1.11259389614857;0.934778670871491;0.025538791920574;2.28701801788838;1.2864230589335;1.43265029948057;1.19883585009228;0.698681929369025;1.06977194833479;0.824436645825472;0.898800544800461;0.999034058592742;0.999034058592742;0.928061916118814;0.92186055825849;0.777349249965282;0.956660202125122
"b055f469-c90f-475b-8270-1171e218d6b3";"20250523_115813_ColorChecker_F04_B7696_GP24_S3956_a8fd72e7-9939-4ae5-8a88-6995ab056bdd.json";"ColorChecker_F04";"R21100812";"B7696";"GP24_S3956";109;-2.65963955466158;-0.328590239132327;0.999034058592742;3.27967334979775;0.620033795136171;7.69178929299657;1.41940935836857;1.41940935836857;0.703837869394496;0.999034058592742;0.0530525967701179;0.0530525967701179;0.0677069016842352;0.0530525967701179;-0.173820605777916;0.0530525967701179;0.0861959302340962;1.11204972227426;1.18865297953023;0.0256987825687486;0.704518392882355;1.41940935836857;1.11204972227426;0.935554565903454;0.025417452750532;2.29326847140927;1.27639019185737;1.42078175029185;1.19883585009228;0.704518392882355;1.06888474114208;0.824436645825472;0.899240366658154;0.999034058592742;0.999034058592742;0.927607997532487;0.921409672779701;0.783459483141928;0.956660202125122
"5921de03-a10c-44ec-a928-d1c2ea1ebd14";"20250523_115813_ColorChecker_F04_B7696_GP24_S3956_a8fd72e7-9939-4ae5-8a88-6995ab056bdd.json";"ColorChecker_F04";"R21100812";"B7696";"GP24_S3956";110;-2.72562118072277;-0.336742064911796;0.999034058592742;3.34565497585894;0.620033795136171;7.61175691404388;1.43433346970591;1.43433346970591;0.696514499377597;0.999034058592742;0.0530525967701179;0.0530525967701179;0.0677069016842352;0.0530525967701179;-0.178887655091509;0.0530525967701179;0.0861959302340962;1.11204972227426;1.18865297953023;0.0256987825687486;0.697187942079492;1.43433346970591;1.11204972227426;0.935554565903454;0.025417452750532;2.29326847140927;1.2898105552084;1.4357202913846;1.19883585009228;0.697187942079492;1.06888474114208;0.824436645825472;0.899240366658154;0.999034058592742;0.999034058592742;0.927607997532487;0.921816969211391;0.775307657362459;0.95623751052833
"c9d7a0a0-d62c-4bdc-8681-4f622cd2db26";"20250523_115933_ColorChecker_F05_B7696_GP24_S3956_af525cae-3267-4991-b424-b0efa05a5e36.json";"ColorChecker_F05";"R21100812";"B7696";"GP24_S3956";111;2.3197343085956;1.90317188800223;1.13251060379833;-1.55663112354573;0.763103185049869;9.47221689039939;0.499498915164802;0.499498915164802;2.26729342029636;1.13251060379833;0.310192857070393;0.310192857070393;0.482119129866606;0.310192857070393;0.387872546868292;0.310192857070393;0.432693527283304;1.8993611047662;2.52543130774178;0.347135525521433;2.00200635004395;0.499498915164802;1.8993611047662;0.752093750855013;0.332529695605187;1.12823410671301;0.262982596574909;0.441054515065495;0.447251527651853;2.00200635004395;1.32962147187522;0.489307180255931;0.526492828294015;1.13251060379833;1.13251060379833;4.24674034035874;0.909125352386446;3.80253299276843;1.00091024654934
"2c9ae85c-e158-4dde-addf-49d712c3cdb2";"20250523_115933_ColorChecker_F05_B7696_GP24_S3956_af525cae-3267-4991-b424-b0efa05a5e36.json";"ColorChecker_F05";"R21100812";"B7696";"GP24_S3956";112;2.36166239465103;1.9374276695029;1.13314962744833;-1.60230920069136;0.75935319395967;9.5666147703963;0.49521572137246;0.49521572137246;2.28819396990846;1.13314962744833;0.310511803345904;0.310511803345904;0.482176320140403;0.310511803345904;0.39176337579146;0.310511803345904;0.432406719551748;1.90070230310754;2.52364988961906;0.347437334627008;2.0193219981558;0.49521572137246;1.90070230310754;0.753156097811353;0.332841472338429;1.12700024671544;0.260543547804835;0.437025887293989;0.446807756714156;2.0193219981558;1.32774600498617;0.489050500513233;0.526121317559861;1.13314962744833;1.13314962744833;4.25395995155811;0.909058190578432;3.83812997261044;1.00091024654934
"00d0fe96-9684-49c1-994a-559d2bb54591";"20250523_115933_ColorChecker_F05_B7696_GP24_S3956_af525cae-3267-4991-b424-b0efa05a5e36.json";"ColorChecker_F05";"R21100812";"B7696";"GP24_S3956";113;2.36908934863935;1.94352049047074;1.13314962744833;-1.60859465553275;0.760494693106598;9.5811201854707;0.494430839513941;0.494430839513941;2.2918263524223;1.13314962744833;0.310511803345904;0.310511803345904;0.482744059046252;0.310511803345904;0.392434537584798;0.310511803345904;0.432557523380121;1.90070230310754;2.52458633677466;0.347437334627008;2.02252756115105;0.494430839513941;1.90070230310754;0.7528767289202;0.332841472338429;1.12700024671544;0.260130604727303;0.436333232202811;0.446807756714156;2.02252756115105;1.32823868979751;0.489085264035617;0.526121317559861;1.13314962744833;1.13314962744833;4.25395995155811;0.909058190578432;3.84422279357828;1.00091024654934
"b7e95331-94a8-4b4f-bd5b-1ca2fef61682";"20250523_115933_ColorChecker_F05_B7696_GP24_S3956_af525cae-3267-4991-b424-b0efa05a5e36.json";"ColorChecker_F05";"R21100812";"B7696";"GP24_S3956";114;2.35866470682863;1.93437096180001;1.13342817345663;-1.60230920069136;0.756355506137266;9.57831156062358;0.495856450415023;0.495856450415023;2.28579898982452;1.13342817345663;0.310956370412124;0.310956370412124;0.482625615947871;0.310956370412124;0.391320039298323;0.310956370412124;0.432281163312609;1.90257381988455;2.52287060205698;0.347822053520551;2.01671269812668;0.495856450415023;1.90257381988455;0.754130559979303;0.333256357486514;1.1254673860095;0.260624026901154;0.437483787704696;0.447385853680415;2.01671269812668;1.32603033621585;0.488453284492555;0.525603784488467;1.13342817345663;1.13342817345663;4.25264635489265;0.908612568518644;3.83694478168456;1.00109190878623
"1a578da5-093c-415e-b292-a65d84552593";"20250523_115933_ColorChecker_F05_B7696_GP24_S3956_af525cae-3267-4991-b424-b0efa05a5e36.json";"ColorChecker_F05";"R21100812";"B7696";"GP24_S3956";115;2.36427820081282;1.93883136290877;1.13406925994384;-1.60973615467968;0.754542046133145;9.6010158556032;0.495457549616297;0.495457549616297;2.28893325133931;1.13406925994384;0.311275874538009;0.311275874538009;0.482597269767157;0.311275874538009;0.39190009429788;0.311275874538009;0.432251115081811;1.90392034496892;2.52268415337918;0.348124151120641;2.01833638578006;0.495457549616297;1.90392034496892;0.754720063714114;0.333568521501339;1.12451362682398;0.260230188161777;0.436884736335093;0.44773557512872;2.01833638578006;1.32499458816401;0.488071758878843;0.525232057445305;1.13406925994384;1.13406925994384;4.25233206993114;0.908600378075827;3.84275170787768;1.00103135508909
"0078db35-0bc3-40d0-98c8-543c3cbf021e";"20250523_120051_ColorChecker_F06_B7696_GP24_S3956_4ea5e742-9da7-460a-846c-7819a9175369.json";"ColorChecker_F06";"R21100812";"B7696";"GP24_S3956";116;-2.39206099326192;-0.944213838911721;1.02635016429535;-0.360404904173964;-2.75246589743589;5.95531071939744;2.1194275331439;2.1194275331439;0.484258200974151;1.02635016429535;0.282560894311578;0.282560894311578;0.287565501846282;0.282560894311578;-0.347474447968255;0.282560894311578;-0.175628814783;1.78769303783753;0.70121723357824;0.221685411010953;0.471825520977651;2.1194275331439;1.78769303783753;2.54941400786047;0.233868475378661;0.686155646563908;1.18556569180783;2.06501407304691;1.52130556195624;0.471825520977651;0.392247001435135;0.358816031741688;0.55938015019046;1.02635016429535;1.02635016429535;1.1751045171614;0.519123997233608;0.843479198925813;1.04528272662108
"8dcf08f9-ea01-4018-9a7e-96799fb57c88";"20250523_120051_ColorChecker_F06_B7696_GP24_S3956_4ea5e742-9da7-460a-846c-7819a9175369.json";"ColorChecker_F06";"R21100812";"B7696";"GP24_S3956";117;-2.44921203223549;-0.967244239036564;1.0397729480849;-0.363923982673631;-2.81313601490912;6.04286066022743;2.14448793133532;2.14448793133532;0.484858381757111;1.0397729480849;0.288857786885936;0.288857786885936;0.287789012603476;0.288857786885936;-0.346929797866174;0.288857786885936;-0.175494454339469;1.81237699452839;0.701411684773821;0.226126500223584;0.466311787251385;2.14448793133532;1.81237699452839;2.58389906223592;0.238607543826854;0.673972993065914;1.18324605631697;2.06245790033789;1.54155984763574;0.466311787251385;0.387012021721418;0.354138046085833;0.551761583279319;1.0397729480849;1.0397729480849;1.17567734869847;0.519377056083201;0.845132755491829;1.04585048570694
"2b3ebdcb-b15e-4a84-b477-a19b64115f99";"20250523_120051_ColorChecker_F06_B7696_GP24_S3956_4ea5e742-9da7-460a-846c-7819a9175369.json";"ColorChecker_F06";"R21100812";"B7696";"GP24_S3956";118;-2.44921203223549;-0.967392456053657;1.0397729480849;-0.362940822548368;-2.81215285478386;6.0444702560306;2.14448793133532;2.14448793133532;0.484858381757111;1.0397729480849;0.288928005215802;0.288928005215802;0.28785927815463;0.288928005215802;-0.346929797866174;0.288928005215802;-0.17515200116628;1.81265471663945;0.701907496234614;0.226192636658409;0.466311787251385;2.14448793133532;1.81265471663945;2.58246952249897;0.238676135653006;0.67408441173706;1.1830647677408;2.06245790033789;1.54008320109932;0.466311787251385;0.387226254284051;0.354043741855922;0.551677046279358;1.0397729480849;1.0397729480849;1.17698492870097;0.519380844199259;0.845262260585797;1.04543527701272
"972f2b4b-12c6-488e-8120-8ef61db70744";"20250523_120051_ColorChecker_F06_B7696_GP24_S3956_4ea5e742-9da7-460a-846c-7819a9175369.json";"ColorChecker_F06";"R21100812";"B7696";"GP24_S3956";119;-2.44921203223549;-0.967244239036564;1.03953115989575;-0.363923982673631;-2.81313601490912;6.04223887446349;2.14448793133532;2.14448793133532;0.484745633074492;1.03953115989575;0.288857786885936;0.288857786885936;0.288554997036044;0.288857786885936;-0.347032081083519;0.288857786885936;-0.175494454339469;1.81237699452839;0.701411684773821;0.226126500223584;0.466311787251385;2.14448793133532;1.81237699452839;2.58389906223592;0.238607543826854;0.673972993065914;1.18324605631697;2.06293761463619;1.54008320109932;0.466311787251385;0.387012021721418;0.354174489199074;0.551761583279319;1.03953115989575;1.03953115989575;1.17680459941041;0.519339159332442;0.845132755491829;1.0459268025694
"43caeb95-0ec0-4a43-bcaa-763518c55029";"20250523_120051_ColorChecker_F06_B7696_GP24_S3956_4ea5e742-9da7-460a-846c-7819a9175369.json";"ColorChecker_F06";"R21100812";"B7696";"GP24_S3956";120;-2.44921203223549;-0.967244239036564;1.03928937176043;-0.363576549120291;-2.81278858135578;6.04322669012909;2.14448793133532;2.14448793133532;0.484632884416973;1.03928937176043;0.288857786885936;0.288857786885936;0.28881441561927;0.288857786885936;-0.347134379813643;0.288857786885936;-0.175399665397194;1.81237699452839;0.701548893434604;0.226126500223584;0.466311787251385;2.14448793133532;1.81237699452839;2.58339370425839;0.238607543826854;0.673972993065914;1.18324605631697;2.06341755203638;1.54008320109932;0.466311787251385;0.387087728189331;0.354116596433052;0.551761583279319;1.03928937176043;1.03928937176043;1.17680459941041;0.519301268346686;0.845132755491829;1.04600311895835
