"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
124;-28.8881253973149;-11.3418522726792;10.0962683365814;15.4032600695792;-13.4848653277358;-2.37864857008545;-149.799559672572;-149.799559672572;-0.0673985181174735;10.0962683365814;0.836956178342685;0.836956178342685;0.476950320143589;0.836956178342685;-1.14453873262441;0.836956178342685;0.713150939766214;11.2666408310987;5.97230800885305;0.54720572481572;-0.00667558704568807;-149.799559672572;11.2666408310987;1.88648020403463;0.578621354089259;1.10912322108947;-13.2958493945319;-14.8371214669295;2.01852493130667;-149.799559672572;0.530087725204481;0.0805358051024044;0.0887575999795566;10.0962683365814;10.0962683365814;5.58162084419012;1.41693967969667;-0.0752114415805029;0.991953452626735
125;-18.0856887231946;-7.5863417008876;6.3028500862842;19.4683387717284;1.3826500485338;-1.50258003584229;-90.7513260217262;-90.7513260217262;-0.0694518786951419;6.3028500862842;0.764807097555092;0.764807097555092;0.392685126404592;0.764807097555092;-1.14927090196637;0.764807097555092;0.779823788158108;7.50365797270812;8.08363343736786;0.527311157472597;-0.0110191227372325;-90.7513260217262;7.50365797270812;0.92825312167438;0.55911956599508;1.16529304504563;-12.0942780643523;-14.3984585987873;1.23229066184787;-90.7513260217262;1.07729236417347;0.131185274397558;0.133268334409317;6.3028500862842;6.3028500862842;6.08919486694482;1.64148540080237;-0.0826837281794837;1.04597340411397
126;-22.8008160264382;-7.73744665262051;6.82553529599289;18.5194179761973;-4.28139805024089;-1.76895219344974;-116.291139284822;-116.291139284822;-0.0586935112852898;6.82553529599289;0.769358831384577;0.769358831384577;0.255201018888623;0.769358831384577;-1.12470648399637;0.769358831384577;0.72293751604337;7.67147878241481;6.21858828174323;0.476496396688167;-0.00859910743114131;-116.291139284822;7.67147878241481;1.23363670898378;0.500994935951222;1.16410035963861;-15.1588947298393;-17.0376584753863;2.00823786844075;-116.291139284822;0.810611416406181;0.109892762163291;0.13035296431925;6.82553529599289;6.82553529599289;3.82000504171906;1.19497138901057;-0.0659678702057061;0.916190768091284
127;-30.9359487792874;-12.6634960665261;10.6904300912376;17.6393779644823;-13.2965708148051;-2.86193767781805;-130.877816326996;-130.877816326996;-0.0816825218456255;10.6904300912376;0.852588598821764;0.852588598821764;0.586997070925638;0.852588598821764;-1.17789604094172;0.852588598821764;0.753833373832939;12.5674716067706;7.12457818162035;0.566774255346904;-0.00764071427889289;-130.877816326996;12.5674716067706;1.7639600950961;0.60001085572239;1.09757840070218;-10.4140132893944;-12.2425211343246;1.86343303146448;-130.877816326996;0.566906248491704;0.0819655807666584;0.079570500040856;10.6904300912376;10.6904300912376;6.74425718261192;1.63537379601956;-0.0960244597554334;1.37391215734616
128;171.76025927685;63.8913564326492;-50.2750535745954;13.3527245702241;185.112983847074;23.4834248304966;512.815904750966;512.815904750966;-0.098037235407139;-50.2750535745954;1.0317378760574;1.0317378760574;0.544766785714143;1.0317378760574;-1.21738643601633;1.0317378760574;0.657658044586401;-64.016189123153;4.84211186614187;0.624324307747883;0.0019500175223419;512.815904750966;-64.016189123153;-13.2207166816574;0.654243877009916;0.995718348788397;-8.01072215911543;-10.2002060324029;-11.7187507753608;512.815904750966;-0.0756388646757263;-0.0142905016572881;-0.0156210485768877;-50.2750535745954;-50.2750535745954;5.46271444374003;1.32350771981304;-0.124832690503701;1.13249953747944
129;75.5846626201864;26.9250796843728;-21.7583194997207;14.602788229842;90.1874508500284;5.43871275556953;426.330340648477;426.330340648477;-0.0510362914040431;-21.7583194997207;1.07695746030673;1.07695746030673;0.536833606976369;1.07695746030673;-1.10756215636434;1.07695746030673;0.674190764800977;-26.9883836086668;5.13856141548071;0.630756021666507;0.00234559895145847;426.330340648477;-26.9883836086668;-5.25212825662844;0.657317343432207;0.975621415624413;-15.7968089838314;-19.5939001931629;-5.08892005529735;426.330340648477;-0.190399006105373;-0.0326746686938083;-0.0370529785888647;-21.7583194997207;-21.7583194997207;5.30336167898199;1.22907878011195;-0.0633039242940479;1.16543500271416
130;82.7199796612257;12.892727411756;-19.0992707307858;12.3378863155485;95.0578659767741;2.44946407918762;457.586713859476;457.586713859476;-0.0417391286772613;-19.0992707307858;1.16777165826914;1.16777165826914;0.242633816808776;1.16777165826914;-1.08711433374014;1.16777165826914;0.309092732596489;-12.9209646053063;1.89474448215919;0.442826245079952;0.00218537813645327;457.586713859476;-12.9209646053063;-6.81937048872257;0.39124685287485;0.953136637274047;-35.4142842920223;-23.9583343421537;-4.12253076280439;457.586713859476;-0.146641101499579;-0.073963264978735;-0.0773936026099263;-19.0992707307858;-19.0992707307858;3.13423121590407;0.719014053081836;-0.028237193550323;2.42188946782595
131;53.5977163699953;9.56374191047781;-12.6204771157016;12.244607587551;65.8423239575463;1.73224721513575;311.682573427925;311.682573427925;-0.0404914428705461;-12.6204771157016;1.23270628925312;1.23270628925312;0.301139917378858;1.23270628925312;-1.08440037885995;1.23270628925312;0.365902922743434;-9.59452491129101;2.15409118214681;0.492832786709385;0.00320839240064618;311.682573427925;-9.59452491129101;-4.45409413993744;0.447912855789687;0.926893044518806;-32.4854618972464;-24.6965760937952;-2.49626586012522;311.682573427925;-0.224512542524314;-0.0995908686850908;-0.104226109082606;-12.6204771157016;-12.6204771157016;3.84355090719773;0.777280721539707;-0.0307830008131965;1.52323349337601
132;190.559047612318;30.8837293554767;-45.116143793488;11.8341884479079;202.393236060226;6.43713802859055;972.842133374023;972.842133374023;-0.0463756063247544;-45.116143793488;1.06685495718899;1.06685495718899;0.169553085400086;1.06685495718899;-1.09726178699356;1.06685495718899;0.307041921262037;-30.9155079008751;1.88617747792545;0.422489051607328;0.00102791600578789;972.842133374023;-30.9155079008751;-16.3905614729734;0.382090255681973;0.993729207452422;-31.46777133642;-21.5630603942361;-9.41030233860895;972.842133374023;-0.061010722643572;-0.0304607805897579;-0.0323462258231796;-45.116143793488;-45.116143793488;3.2852831703434;0.685335359005319;-0.0317785453983716;2.0366596275594
133;-21.0889341070519;-2.97783197585601;4.48645346670547;10.723154334271;-10.3657797727809;-0.681075092579106;-91.9385622062146;-91.9385622062146;-0.0487983862162487;4.48645346670547;0.493130795805411;0.493130795805411;0.0942708635736723;0.493130795805411;-1.10260366574051;0.493130795805411;0.194232768578972;2.9457911103082;1.48210639749256;0.214462308199979;-0.0108768287865655;-91.9385622062146;2.9457911103082;1.98757060578911;0.203013625473048;1.55888709560724;-31.2101431376089;-20.4924809514915;1.72099639170678;-91.9385622062146;0.503126780546735;0.333168307222083;0.339467383311974;4.48645346670547;4.48645346670547;1.71167767957185;0.655845614188764;-0.032040865547809;2.62529298880912
134;-226.345432961333;-48.8601140969495;67.5807048220852;11.8018670929848;-214.543565868348;-8.97509665450204;-1293.10809431722;-1293.10809431722;-0.0522622239541147;67.5807048220852;0.959857379914873;0.959857379914873;0.382531968360866;0.959857379914873;-1.11028836303679;0.959857379914873;0.430176247892238;48.8223582755374;2.50985720163833;0.450506272604988;-0.000773330554804091;-1293.10809431722;48.8223582755374;19.4522454280141;0.440332602780635;1.04074174831177;-26.4859818327363;-19.1342794917794;11.6953624904869;-1293.10809431722;0.051407946897475;0.0194877656393356;0.020482419025241;67.5807048220852;67.5807048220852;4.17450577656315;0.818595582357743;-0.0377558214120654;1.29036110631441
135;25.6272071854644;3.01247533831133;-3.70677464210864;12.0637777697513;37.6909849552157;0.532939087404879;152.540890097932;152.540890097932;-0.0243002033076435;-3.70677464210864;1.9840803846874;1.9840803846874;0.193248732011001;1.9840803846874;-1.04981081965994;1.9840803846874;0.166047028221329;-3.03235429861283;1.39821676722893;0.556903711844263;0.00655561927925029;152.540890097932;-3.03235429861283;-2.16872974898059;0.405112089707445;0.778830887307741;-50.3044417229584;-41.1519190740868;-1.27257995400677;152.540890097932;-0.461099406447508;-0.317317389128729;-0.329776767990949;-3.70677464210864;-3.70677464210864;2.38283990649495;0.735618275168311;-0.0198789603015038;4.00826265169949
136;-16.6719289993652;-3.89563572036826;5.55612647680382;10.8985388867517;-5.77339011261356;-0.831860347727158;-79.0561152852087;-79.0561152852087;-0.0702807930387059;5.55612647680382;0.587371454417029;0.587371454417029;0.407582012588135;0.587371454417029;-1.15118713803582;0.587371454417029;0.428234718663032;3.8469744069072;2.4979388663183;0.318702004400477;-0.0126492428370952;-79.0561152852087;3.8469744069072;1.54005947014117;0.326517537170715;1.37549850336344;-20.5502056741694;-14.2286385335645;1.19721158118349;-79.0561152852087;0.649325574361318;0.250346149843777;0.259944541924821;5.55612647680382;5.55612647680382;3.21327864461877;0.67429473672046;-0.0486613134610595;1.33402569852605
137;-30.1081129704843;-6.6353361067319;9.25862509740855;11.5191413605863;-18.588971609898;-1.30894634027482;-157.027302584002;-157.027302584002;-0.0589618808006693;9.25862509740855;0.736611555960605;0.736611555960605;0.388085750619522;0.736611555960605;-1.12531241742011;0.736611555960605;0.428022654044089;6.59334756425706;2.49664198091189;0.371100788495351;-0.0063683192893481;-157.027302584002;6.59334756425706;2.64088628432374;0.372027697779171;1.20121203990744;-23.8160207775571;-16.9601102682031;1.87515469502963;-157.027302584002;0.378660757161709;0.145555817123097;0.151668024513232;9.25862509740855;9.25862509740855;3.51616193679043;0.70741229063722;-0.0419885424748346;1.44253567819534
138;-259.716274977697;-47.4215401872271;69.9575194056156;11.7505054731381;-247.965769504558;-8.78470413211877;-1496.48315072861;-1496.48315072861;-0.0467479499328506;69.9575194056156;0.95866903778151;0.95866903778151;0.284717707394993;0.95866903778151;-1.09808098483409;0.95866903778151;0.357709300604599;47.3898726922278;2.11385483533022;0.413943831141173;-0.000668233384059899;-1496.48315072861;47.3898726922278;22.4186977744026;0.390571981311541;1.04501632365162;-31.5781213519496;-21.3913123770436;15.6844809352736;-1496.48315072861;0.0446056238441195;0.0197428607191947;0.0211015548932674;69.9575194056156;69.9575194056156;3.02144985784326;0.649173477403004;-0.0316674949992952;1.6845703607479
139;-13.3787638588573;-4.50132987649287;5.51581487734889;11.2915675446223;-2.08719631423494;-0.767879537805899;-69.1145064241297;-69.1145064241297;-0.0798069054201214;5.51581487734889;0.632158890265298;0.632158890265298;0.496171883432499;0.632158890265298;-1.17345686658637;0.632158890265298;0.577603346451853;4.43713018222042;3.73488599684663;0.405903182725874;-0.0144687425511423;-69.1145064241297;4.43713018222042;1.18802292385007;0.428530465415123;1.30702911228874;-15.5763981640817;-12.5302440275785;0.927644581093268;-69.1145064241297;0.841734599496836;0.248493488134003;0.225370894910183;5.51581487734889;5.51581487734889;4.78322223042695;0.921167639982823;-0.0641996942724502;1.54723066760892
140;-23.3831261355047;-7.39271063590657;9.34302587515756;13.2812006168276;-10.1019255186771;-1.15971865286097;-129.079233871676;-129.079233871676;-0.0723820989241843;9.34302587515756;0.760073271794998;0.760073271794998;0.565987306917999;0.760073271794998;-1.15606015977104;0.760073271794998;0.611053551694677;7.33587826984882;4.14209606158943;0.455570560970977;-0.00774717954240533;-129.079233871676;7.33587826984882;1.77105459669949;0.476679037923648;1.17318753571889;-17.5956073865353;-13.8155706295204;1.08027505256247;-129.079233871676;0.56463533188846;0.155003662353744;0.136316329581162;9.34302587515756;9.34302587515756;6.79075042272588;0.977546060260152;-0.0568323660577486;2.00520761177921
141;-22.924556848695;-9.20534238988563;10.0806614832753;13.4089787387237;-9.51557810997128;-1.33160724398121;-132.440190181296;-132.440190181296;-0.0761148218639374;10.0806614832753;0.802690465618022;0.802690465618022;0.680412095270262;0.802690465618022;-1.16477117214392;0.802690465618022;0.683312941126693;9.13635760818396;5.31538278550281;0.535762139358565;-0.00755057810345268;-132.440190181296;9.13635760818396;1.71885224016274;0.567316746663459;1.13463096669259;-14.4959507783125;-13.1380455936374;0.990141784715628;-132.440190181296;0.581783574314289;0.129014388366256;0.109452808535454;10.0806614832753;10.0806614832753;9.22732254028442;1.1159036142131;-0.0689847817016671;1.82051946098585
142;-37.7813625682532;-8.75746525823261;12.0068861231154;15.0712096044751;-22.7101529637781;-1.79296603645486;-202.047202445582;-202.047202445582;-0.0594261438801624;12.0068861231154;0.794118692962343;0.794118692962343;0.436682505041782;0.794118692962343;-1.12636146219355;0.794118692962343;0.550589533618593;8.71433506410654;3.45027463668956;0.403668847450697;-0.0049493385104866;-202.047202445582;8.71433506410654;2.52569316408612;0.405847030559345;1.15006382354775;-23.1856132406239;-16.8276104540214;1.64598701844053;-202.047202445582;0.395930912835895;0.103778775798586;0.114753448501068;12.0068861231154;12.0068861231154;5.29429148983377;0.757218035168095;-0.0431301941260663;1.12171353540817
143;-32.2891852284741;-9.11175169299047;11.404766262435;13.2875669880033;-19.0016182404708;-1.6499503896453;-172.479310100618;-172.479310100618;-0.0661225178589934;11.404766262435;0.80117758794146;0.80117758794146;0.50193823467877;0.80117758794146;-1.14160854956563;0.80117758794146;0.57420738546971;9.05922812872389;3.69712233549726;0.44847466838709;-0.00579779684541084;-172.479310100618;9.05922812872389;2.45034578427209;0.462983209672447;1.14078431013811;-19.0390734894667;-15.1234410361158;1.3800731371055;-172.479310100618;0.408105666726162;0.112807640058221;0.110384680216775;11.404766262435;11.404766262435;6.56431016962209;0.949700001564915;-0.0525235642665725;1.08168725533988
144;-51.4836818374966;-12.6019950443546;16.9348668705166;13.7294969442383;-37.7541848932583;-2.23748240058386;-294.100669609159;-294.100669609159;-0.0575818711770428;16.9348668705166;0.852499662299478;0.852499662299478;0.281659361812135;0.852499662299478;-1.12220026210438;0.852499662299478;0.536817673772635;12.5592909899685;3.31795404693021;0.438243010288418;-0.00340019627064752;-294.100669609159;12.5592909899685;3.7852516377038;0.442163007375076;1.10512298313175;-23.4169802932399;-17.3665770069433;3.12779437176966;-294.100669609159;0.264183228940261;0.0779721976218327;0.0796223290629008;16.9348668705166;16.9348668705166;4.01538256585029;0.888087843509825;-0.042704054386068;1.08912499566668
145;-35.5613195327202;-14.8632852264159;13.0492798189192;23.9510348683115;-11.6102846644087;-3.44249116858274;-151.955042227592;-151.955042227592;-0.0858759250606143;13.0492798189192;0.873145635104396;0.873145635104396;0.561994605222358;0.873145635104396;-1.18788680314827;0.873145635104396;0.816739921030304;14.7661110175114;9.91345158882489;0.583289804146101;-0.00658089383109933;-151.955042227592;14.7661110175114;1.48950250931338;0.617674046727145;1.08340329271198;-10.2907964085727;-11.6447071666962;1.18725223143903;-151.955042227592;0.67136509925114;0.0675369174386553;0.0677226386022753;13.0492798189192;13.0492798189192;12.4372147943777;1.87904235528535;-0.0971742089044686;0.918205532108714
146;-64.6552097357198;-17.9103769881027;19.4458376735374;14.0965031125948;-50.558706623125;-3.73158507042421;-366.1582648697;-366.1582648697;-0.0531077393008113;19.4458376735374;0.8939644338777;0.8939644338777;0.411201981941566;0.8939644338777;-1.11217271806952;0.8939644338777;0.58815051305181;17.8615959072943;3.85614299248015;0.483503842923691;-0.00273105947876353;-366.1582648697;17.8615959072943;4.63198484654902;0.494947619772349;1.07534105718733;-20.4997507932742;-18.829647301231;3.78579478330519;-366.1582648697;0.215890170872435;0.0471907488705336;0.0559860387162618;19.4458376735374;19.4458376735374;4.71805708699831;0.982694682397641;-0.0487810808084599;0.902706306383921
147;190.565691539638;37.3745807707603;-43.4288179705268;12.1309039696764;202.696595509314;8.91261992433394;1006.96173813781;1006.96173813781;-0.0431285681726502;-43.4288179705268;1.05492734863953;1.05492734863953;0.0610298653541035;1.05492734863953;-1.09014495937095;1.05492734863953;0.40155830135764;-37.4117338545744;2.34201310593371;0.460898315144845;0.000993086392586592;1006.96173813781;-37.4117338545744;-15.9741778386245;0.437194838656256;0.994789729360964;-26.9156661397207;-23.1864873416815;-19.2133254041093;1006.96173813781;-0.0626010308700877;-0.0212548412704205;-0.0267295817907603;-43.4288179705268;-43.4288179705268;1.9471764032359;0.756337477584471;-0.0371530838140489;0.809707641003158
148;-15.6498731125479;-4.1078011135874;5.46132233734296;10.0731037314638;-5.57676938108412;-0.885415155055885;-77.3347628826268;-77.3347628826268;-0.0706192420300268;5.46132233734296;0.604380462229543;0.604380462229543;0.334539914378121;0.604380462229543;-1.15197052752476;0.604380462229543;0.443139478982615;4.05536205636139;2.59156364029182;0.345717230946829;-0.0129307954498772;-77.3347628826268;4.05536205636139;1.56483213196522;0.358599132184301;1.34849700237466;-19.0697555009463;-14.1604465193043;1.49291122036652;-77.3347628826268;0.639046182381324;0.225636490552304;0.246587107661907;5.46132233734296;5.46132233734296;2.7164120686063;0.76899885531226;-0.0524390572260024;1.14889554554224
149;-12.6366828238845;-4.44213222597878;5.10802464151949;10.8864267758204;-1.75025604806401;-0.91401103270166;-63.4265487534129;-63.4265487534129;-0.0805344881900836;5.10802464151949;0.627781180043055;0.627781180043055;0.51183596065686;0.627781180043055;-1.17517674595876;0.627781180043055;0.579648390659419;4.37318344148031;3.75792159601212;0.412576489994724;-0.0157662685366621;-63.4265487534129;4.37318344148031;1.16372397075051;0.436433783362789;1.31192049020081;-14.5035189129736;-12.4170404813367;0.945743972046401;-63.4265487534129;0.859310304792536;0.214593606983292;0.2286663739085;5.10802464151949;5.10802464151949;4.62406694701698;0.922061349559233;-0.0689487844984629;1.01940881146786
150;-21.3006313721232;-4.04193625010336;6.28127613744347;8.91881900826227;-12.3818123638609;-0.817227511684693;-112.322337442454;-112.322337442454;-0.055921878768429;6.28127613744347;0.600500863745091;0.600500863745091;0.1393361314062;0.600500863745091;-1.11846875276694;0.600500863745091;0.247196993087472;4.00626864615762;1.65673752845728;0.292414678457739;-0.0089029486277592;-112.322337442454;4.00626864615762;2.41816737856368;0.289758937198935;1.36208624764937;-28.036646406671;-17.8820887642379;2.30218815868364;-112.322337442454;0.413536303923664;0.230003250696739;0.249608822653242;6.28127613744347;6.28127613744347;1.74020035288877;0.622865235337614;-0.0356676039457437;1.72848910278659
151;-15.7526640821935;-1.98480387619149;3.20165376547098;8.72718320915757;-7.02548087303593;-0.494582232175757;-66.2247440818499;-66.2247440818499;-0.0483452795455716;3.20165376547098;0.323244940186355;0.323244940186355;0.0470224469531902;0.323244940186355;-1.10160256342234;0.323244940186355;0.0338549623177712;1.95527897575044;1.07008256731099;0.141061470240138;-0.015100096102509;-66.2247440818499;1.95527897575044;1.82722252981269;0.13373704545788;2.11493155869208;-33.8697162416082;-20.6845427185372;1.26377327671711;-66.2247440818499;0.547278716020708;0.473790495291389;0.511435970212995;3.20165376547098;3.20165376547098;1.54717544022583;0.475165877826605;-0.0295249004410471;2.14982285503107
152;-80.935014266292;-20.2061723324709;25.5348353017055;11.3563430983238;-69.5786711679681;-3.66558473640516;-478.906595462528;-478.906595462528;-0.0533190303571492;25.5348353017055;0.905500208890948;0.905500208890948;0.379630576691102;0.905500208890948;-1.11264413686749;0.905500208890948;0.472728370623452;20.1640679469019;2.79311134635638;0.463524671536195;-0.00208808984773785;-478.906595462528;20.1640679469019;7.21921378938435;0.467057444206585;1.06985287926349;-23.7504950252913;-18.7550297389442;3.77089860074039;-478.906595462528;0.138519238960684;0.0460083295724361;0.0495931675410589;25.5348353017055;25.5348353017055;5.3472845817023;0.920465627786581;-0.0421043855690219;0.993898722815144
153;52.7946999724226;10.5410919868086;-14.3587494864082;13.4616373753951;66.2563373478177;1.9554988222143;318.172121398309;318.172121398309;-0.045128873715598;-14.3587494864082;1.20889197580911;1.20889197580911;0.420465002199079;1.20889197580911;-1.09452348588904;1.20889197580911;0.452735795735771;-10.5743265975314;2.65454196422166;0.513999731918704;0.00314295292625005;318.172121398309;-10.5743265975314;-3.98348443537674;0.481529225449645;0.932788656154411;-30.0891142772711;-22.1587626206228;-1.56981292236323;318.172121398309;-0.251036502394523;-0.0851212045075788;-0.0945686697660211;-14.3587494864082;-14.3587494864082;6.73604252257817;0.793684514543338;-0.033234610722835;1.13636180150695
154;-21.6230475868669;-2.99006194580331;5.13085335077025;9.04769076285326;-12.5753568240136;-0.763783189320712;-84.2497232580407;-84.2497232580407;-0.0609005365519769;5.13085335077025;0.494309437746905;0.494309437746905;-0.0145896104825926;0.494309437746905;-1.12969986443901;0.494309437746905;0.0974940169216099;2.9549877915242;1.21605179079049;0.212654839890731;-0.0118694751902887;-84.2497232580407;2.9549877915242;2.42998514857934;0.200310370738465;1.55734622841504;-28.5110224481111;-16.4202165796442;1.79390421460628;-84.2497232580407;0.411525148861358;0.332088495632295;0.338410873597617;5.13085335077025;5.13085335077025;1.64723833494798;0.701823898816103;-0.0350741542791024;3.08266107469294
155;-226.357932952846;-39.548137464485;64.0199574830634;8.956064846316;-217.40186810653;-7.37213608749606;-1206.85704901223;-1206.85704901223;-0.0530468438954403;64.0199574830634;0.950636048426317;0.950636048426317;0.14090817447636;0.950636048426317;-1.11203689127276;0.950636048426317;0.210115861043598;39.5153950654595;1.53201691407857;0.40235213630617;-0.000828598549280105;-1206.85704901223;39.5153950654595;25.7930540468125;0.376125290594555;1.05058669348259;-30.5414395329465;-18.851262894567;19.0760399889969;-1206.85704901223;0.0387701277322598;0.025420660915957;0.0253065924899256;64.0199574830634;64.0199574830634;2.07146740561731;0.909036768900739;-0.03274239902547;2.41200616939496
156;43.5763816614941;6.21183529308889;-10.3537763773459;8.90689583745926;52.4832774989534;1.0674274597848;257.688812902925;257.688812902925;-0.0401793786106124;-10.3537763773459;1.38196840521737;1.38196840521737;0.130819870959265;1.38196840521737;-1.08372268258302;1.38196840521737;0.1093228882145;-6.23603516071397;1.2454826485781;0.478111837743652;0.00388064964378843;257.688812902925;-6.23603516071397;-5.00692255153718;0.400383990948523;0.88715285046622;-41.3225400854574;-24.8883888845378;-2.82859045110923;257.688812902925;-0.19972348078222;-0.159039811966933;-0.160358300463064;-10.3537763773459;-10.3537763773459;2.20464406866272;0.740875526305;-0.0241998676250768;3.50683571967595
157;-15.7141131038526;-5.81452065911917;6.53574766318476;12.2022013238278;-3.51191178002481;-1.07422403582835;-79.2652120019937;-79.2652120019937;-0.0824541750171611;6.53574766318476;0.703355610402722;0.703355610402722;0.648405400044283;0.703355610402722;-1.17972764470636;0.703355610402722;0.632528919679003;5.74207930483764;4.44260516569886;0.463606282697079;-0.0126158749184301;-79.2652120019937;5.74207930483764;1.29250272996843;0.490517737960424;1.22459992947243;-13.8042698113232;-12.1279486428901;0.843469961444876;-79.2652120019937;0.773692756551798;0.182250048290006;0.174152941279914;6.53574766318476;6.53574766318476;6.80768677879337;0.965833799892011;-0.0724413542815379;1.16905367725426
158;-13.8673853334596;-5.19696178195802;5.68656121321177;14.5242500679957;0.656864734536082;-1.06735333794803;-62.5510787834575;-62.5510787834575;-0.0909106816989968;5.68656121321177;0.672945333729705;0.672945333729705;0.680984079203459;0.672945333729705;-1.20000384971831;0.672945333729705;0.685601486935866;5.11518564406324;5.36135324085334;0.45043422183297;-0.0159869345093448;-62.5510787834575;5.11518564406324;0.954084801778344;0.477039122645319;1.25691016375528;-12.228506086784;-10.9998075177896;0.612014356563565;-62.5510787834575;1.04812486074202;0.204438856792426;0.19549632595654;5.68656121321177;5.68656121321177;8.35795041277266;0.949916201172694;-0.0817761378947796;1.15755187527725
159;-21.814421298153;-5.49395229888208;7.90479978874899;11.0201429774439;-10.7942783207091;-0.967644327678732;-118.884372036101;-118.884372036101;-0.0664914963452774;7.90479978874899;0.689832325485983;0.689832325485983;0.488692849235688;0.689832325485983;-1.14245504156622;0.689832325485983;0.463748171549916;5.44812520561234;2.72959101282797;0.376623423278646;-0.00841153452613887;-118.884372036101;5.44812520561234;1.99594927592023;0.386471889551527;1.24520625003208;-21.8211526992135;-15.0395171558058;1.28440896302899;-118.884372036101;0.50101473622818;0.188046549315474;0.183549379329583;7.90479978874899;7.90479978874899;4.24173714325707;0.697470930912454;-0.0458270932697357;1.67199452458475
160;26.8177248126326;3.39857294440543;-5.09687786288782;13.459804297317;40.2775291099496;0.557423551549774;163.905521775082;163.905521775082;-0.0310964377995878;-5.09687786288782;1.82663921675497;1.82663921675497;0.141526435325404;1.82663921675497;-1.06418892243304;1.82663921675497;0.255087760152703;-3.41943517735722;1.68488003420375;0.546978074525445;0.00610107572441789;163.905521775082;-3.41943517735722;-2.02948287589698;0.416649864100147;0.799327516908673;-47.9335075162207;-32.1580242227377;-1.0957560464449;163.905521775082;-0.492736357560063;-0.295325406729184;-0.292445959093417;-5.09687786288782;-5.09687786288782;3.12061721078457;0.695904375352015;-0.0208622329517947;4.62789781292087
161;42.5147255863896;5.89063680113073;-9.77445833946089;12.5503434460583;55.0650690324479;1.01038054046457;250.400428152646;250.400428152646;-0.0390353100095432;-9.77445833946089;1.40697920549178;1.40697920549178;0.203149289361981;1.40697920549178;-1.08124192369635;1.40697920549178;0.263432134301337;-5.91425599394754;1.71529629941556;0.477395081776086;0.00399360339508043;250.400428152646;-5.91425599394754;-3.44795006901294;0.394997227113986;0.881257698528584;-42.3384494024097;-25.6178316441069;-1.48524054837006;250.400428152646;-0.290027401784932;-0.168716365896593;-0.169082975275904;-9.77445833946089;-9.77445833946089;3.98201893992053;0.640423883349838;-0.0236191928168037;3.99973633218756
162;25.4435598806897;3.07861152004897;-5.17000620388327;12.7113704387509;38.1549303194406;0.480182620890369;155.059518931208;155.059518931208;-0.0333420756076054;-5.17000620388327;1.95301866678069;1.95301866678069;0.200097349082448;1.95301866678069;-1.06898422858027;1.95301866678069;0.205738688544145;-3.09859478068361;1.51806297392739;0.559083665347142;0.00644913647928733;155.059518931208;-3.09859478068361;-2.04115035667276;0.412528488801618;0.782213436165954;-50.0418834685442;-29.9921340161528;-1.12119390270793;155.059518931208;-0.489919812487543;-0.343940168345176;-0.322726936169234;-5.17000620388327;-5.17000620388327;2.76365646762777;0.729323543054167;-0.019983260634636;6.88775401129312
163;-9.62740594872425;-3.80771833612445;4.10398265100026;12.3464964027884;2.71909045406411;-0.776647914160636;-42.7332158040328;-42.7332158040328;-0.0960372996457936;4.10398265100026;0.576329654015971;0.576329654015971;0.627733666133321;0.576329654015971;-1.21248066896602;0.576329654015971;0.654938845388028;3.72065137189326;4.79607403867016;0.408263172835909;-0.023401000397111;-42.7332158040328;3.72065137189326;0.77577021161352;0.4330277810176;1.38205779353586;-11.4854125078341;-10.4126209679803;0.681595392024196;-42.7332158040328;1.28904150356599;0.283448192064269;0.268770142656808;4.10398265100026;4.10398265100026;5.45873903408253;0.982366475345526;-0.0870669642311856;1.15004823540969
164;-8.30153022283587;-2.89322228899983;3.34257102919895;10.2670566014538;1.96552637861793;-0.752204319681285;-29.5365526706375;-29.5365526706375;-0.113167269940809;3.34257102919895;0.473473058013231;0.473473058013231;0.497570437820282;0.473473058013231;-1.25521671924142;0.473473058013231;0.5539194257119;2.79847609023254;3.4834949452614;0.325649933645848;-0.0338563545702511;-29.5365526706375;2.79847609023254;0.803352992958784;0.345271459344846;1.57474748736193;-10.5545131415374;-8.83647719453727;0.748315837925934;-29.5365526706375;1.24478281498268;0.361411795854159;0.357337339236264;3.34257102919895;3.34257102919895;3.73969913290747;0.884322967129626;-0.0947461987672829;1.1332525202445
